C,X,M1,M2,Y
0.5698473797514885,-0.147284074776809,1.9897050843821806,1.6630865448285637,3.5840641535243947
0.5813869913109179,0.5018109707202131,1.4833349935963749,1.543949334185891,3.863218418361957
-0.9218507138349527,-0.7324899888604932,0.18075318649374994,0.08624072752095531,1.0432390052276457
-0.46110395179560343,0.6581217024705448,-1.0851389997055363,-0.32384457071313477,-2.140842478527808
0.9662114601611441,1.0373205641693997,0.23252692702306021,-1.9736020381011725,0.0540440658557968
0.7455367761142179,-0.6281550427528917,-0.41828680128682105,-0.14486728349783498,0.9426838492882808
-1.3137325382171314,-0.637994070306162,-0.6046034549224729,-1.0151203384460332,-0.8152056287115317
3.1115015583889973,-1.0875238984088658,-0.2682843597173573,-0.9689541508715642,2.067764435030104
1.1893685944645611,1.6330297776378038,1.1205129043251156,1.0696271041832242,2.238164799516195
0.05716459087531196,-0.427421982740057,1.9380264469131494,2.0204439529452562,3.4330836495927217
0.18687262475123737,-0.5586732001594316,-0.4636254203492498,-2.5555895158161492,-2.5337681442653324
-0.613597408389212,0.36492647852681526,0.13061927275294805,0.19923904848198531,-1.2471492485595344
1.0919803882788028,-0.9519413508912387,0.2478312859361892,-0.610338201250918,0.2514450059355935
1.5744003214865772,0.09889548592600672,-0.7906895879732938,-1.0669981250833938,-1.3331710049581151
0.21509565625594665,-0.40914648790988334,-0.9994598362971439,-1.0974040899699355,0.034136230715328675
-1.3566847602795888,-0.5065638898717336,-0.3480787590474051,-0.7501502162559921,0.3048850853945191
-0.9184561853239989,-1.1713553594149384,-1.26719907519248,-1.5964136670696567,-2.1983075796751765
0.15244005123590346,1.0880967124367271,0.059827679238035336,0.3243689571755201,0.7901263546750537
0.25977076343518235,-1.1202812914660638,-1.8648057930489679,-1.8188956653719828,-2.3741680453546965
0.4170584051175355,0.034020920490905715,0.8304628975659747,-0.3752479198741471,-1.3730710995199733
0.2863538957985659,1.1621282644917832,1.3906275448582501,1.1668392228411646,0.5008392201714361
1.465493933092336,-0.7221837276340975,0.05496692122940927,0.2140663447366221,1.2508162883842633
-0.432842027470345,-1.1998531174667906,-1.395202400025576,-0.7023718094756374,-0.39948388497555143
-1.732597788904106,-2.151299443399489,-1.741225806963814,-1.3213255471784977,-1.9884274095066714
-0.5983500385373494,-0.6256322188681269,0.1505554167195844,-1.1787259990192733,-0.6036928404024198
-0.25166164257412627,-1.149705741788651,-0.18400832557420566,-0.3800374345484492,-0.1371948897919204
-0.057185575063978845,1.1594911688024199,0.4316999084053069,1.2369576027389946,0.7704710225411449
0.632614836503803,-0.07683238591753316,-1.8414400449039094,-0.2904164606895996,0.6240675564492466
0.14569476405404225,-0.667135450444066,-0.6406289712405292,-0.5764992189763166,-1.1615040438200377
-0.38036457885818986,0.01879610836851464,-0.5579748334481375,0.5720893817814545,1.7928330070874061
1.8820312066378093,0.4029318912473153,0.2787280932914867,1.808145788707335,1.9357409215983457
0.2644690840835558,-0.345014434104418,1.151782886238312,2.1013860896172605,2.645689328092588
0.33396120269472984,0.8835297260235501,1.4386647878311132,0.9473183896755578,1.910107078158461
-0.8850487596786156,-0.5532703928152343,-2.2968284999160264,-3.545951829539756,-4.602419922357717
0.14428684619295076,-0.06538992388387439,0.9870096905182691,-0.5468858770836107,-0.7983668922866243
-1.1920042267791282,-1.0218393610401146,-1.230633125441012,-2.8732911563302874,-3.873341825616354
-1.3671496255419768,-2.3379292677816994,-1.2947112788217285,-1.9293387992554205,-2.413506946695786
-2.6560991095825965,-0.055076847709741195,0.9224157181991391,-0.1831529115288414,-0.905283284289345
0.6601202388192449,-0.5859037564366382,-1.4966154380904488,-1.8787342469083383,-0.02540061325476506
-0.6144307686188502,-0.0496332207864133,-0.6021669822848521,-1.1456070903169735,0.35995038986135275
1.0381143231742453,0.31114402490701215,0.046595311859194855,-1.0238579283415075,-3.363435388129327
0.9192691755304564,1.0109017611702458,0.4853032593706698,1.7207099353487205,3.521855314728165
-0.4353097350322684,-0.6672251916380059,-1.4445412525510042,-1.3492554987171188,-0.5040618679464286
0.1734215150071781,-0.3370303132733387,0.5170747240971036,-1.8399180596122475,-1.8590561525497942
0.3028675686348572,0.6344027445047721,-0.018678105900214792,-0.2600630604100081,0.28046858363814775
-0.3652646560784537,-1.7174481766680296,-2.93061890087046,-2.3291026848687872,-2.6684933635471486
-1.1448439048527435,-1.93460292533943,-1.7042654052190105,-0.5613031923014342,0.5937248193876214
-0.8423022014871001,-1.411649410718416,-1.8403586215180532,0.6390757322667229,0.5144469477795566
-1.2680887802275937,-0.5644818832506854,0.2963981711259063,-0.32112988539228754,-0.8699434826362804
-0.14922472870780465,-0.7098551975414549,-0.986776769690842,0.33471686903240216,1.3786541215208028
-0.5719319005712935,-0.36102890085204953,0.7344697693628117,0.276760627007414,-0.27535438607477347
0.21822739500738342,-0.8188513316631683,-0.7906610210318297,-1.1363399281957651,-0.9129068873046606
-1.3392930238402894,-0.7262277078599788,0.4566726665823295,1.9076293965117184,-0.1722888078762458
-1.142319043335188,-1.3154270126839809,-0.15724651495031272,0.3071168992527796,0.14353597719257716
0.4569631808911951,-0.5823727705431259,0.20041736431031,-1.2024858814018282,1.2247307153197406
1.195230600156875,0.16888133969054908,-1.3819023184899832,-1.6431439433958572,-0.5191880105344356
0.6230365610414278,0.6071036143561699,1.1275946565019954,1.3734821752753836,1.3253073521367273
-1.4871793006810852,-0.8037188483998419,-1.647267097295213,-1.2371610558400092,-2.3840063055812557
-0.20913995589403947,-0.6622472911411423,-0.7054445519553558,-0.9474048744198158,-2.8173962651425826
1.4631946021146103,0.9970457156595638,0.8752662010393004,1.146271783398035,1.8670026776483484
-0.2631692544277018,-0.340302845024095,-0.035223525055801175,-0.8820077108704566,0.17626371279213893
-1.6314794722120944,0.010993756447371106,1.9886938694283252,2.6984881029791628,0.9690097356901166
0.7980352239342955,0.464520152074009,-0.9856750953629273,-2.8264680192903846,-1.2660504185749544
-1.0571619179082978,-0.20121623450653298,1.020684016058438,1.649676168381659,0.9602492123051931
-0.46603525522240113,1.1249737080043474,-0.48666682366464953,-2.8687770124933585,-3.0235634575179335
-0.6638821016000578,0.05354157435902007,-0.47496108409574334,-2.3801803396470347,-1.3267442164479328
-0.2514725773992612,0.7719481766578766,-0.6129031937608604,0.8444896460415378,0.9542403596807227
-0.7521587685167201,0.009899373679292833,-1.7584623951413354,-1.4827384864313795,-2.269486656584392
0.48191543987358615,-0.7080030363979639,-2.7357853226219153,-3.6123145233516496,-2.732053144260105
-0.9883285695034105,-1.4028905639690978,-2.108105680325355,-2.1865762920620044,-3.3609114465482675
-2.0019013173659586,-1.0188266214859472,1.0588394324813515,2.396413766891217,0.5719904885881035
0.5885439073786405,0.38604355643809873,-0.25526641505142755,-2.3323540919355423,-1.0530063321519159
0.7316372398058645,-0.8369938115361515,-3.114535273761681,-2.4804291087952555,0.005532203308826533
0.20919179864580542,0.18191023175041346,0.16925731899557842,-2.129341366046667,-1.5277211431482787
-0.071033668426391,1.8975974012673797,3.5307705323234773,2.2404026317934584,4.241678872366156
-0.7956907937619386,-0.06262102308951156,0.16332008179441887,-1.643843859095853,-2.9345394510008207
-0.01659539254133852,-0.3154752759126006,1.4039189054574133,1.8465022394838195,1.8087492391811197
-1.7713231239951672,-2.0403895610339484,-0.5966436568115518,-1.9509644807682105,-2.653787761745689
-1.7651639846426461,-1.3095589540392445,-0.00416384628948907,-0.043417392597335375,-2.026129380151179
0.438168349520638,-0.9932260169226395,-0.18272034121669956,-0.002113841008283157,1.493255688894791
0.9438072253791792,-0.5457327074411055,-0.12394426417038185,-1.0826728855653505,-0.6576912247435203
-1.0785781849950224,-1.675595425829274,-0.5315129646494532,-0.7072949698929145,-0.973760047041913
1.2216011911523565,1.3474700283855368,0.9313147982802437,1.2451440397751463,3.221364130750197
-1.3897632150300037,0.5172379435537967,-1.062647683535884,-0.8556676489684433,-2.0671554493415014
-0.12566808208850289,0.35296880626019717,-0.16027309688274594,0.7324749553163025,0.7880315204397322
0.04487934517702326,-0.44691026117480265,-0.7305967382894167,-1.0033655035506435,-0.8406839877277222
-0.5758392327226126,-0.2434836086469605,1.2124419396484645,0.22538134700155388,-0.011342738022539156
0.18827619626719938,-0.4986173467117317,0.4984618847010958,-0.009036517395164756,0.2997189446732859
-0.7760846645547526,-0.6548735481644381,-0.16146775770922794,-0.8499846846421992,-1.6241438795802496
0.12101050399765524,0.9525180025136464,1.1310900008201465,1.0296819021616608,0.8038745438755424
-0.29591461081709886,-0.3173365904791513,-0.09967628245092203,-0.6274202014355437,-1.9867580793302366
-1.1393185469724418,-1.8241454267434367,-4.419767967949703,-4.129859664649068,-4.2660708412352975
-1.6547639662614733,-0.09127469401318855,-0.6510594840951001,-0.7681148228283317,-2.66382158946164
0.27015294178182275,-1.1059205787179232,-1.2061920861789002,-1.9312496251339204,-0.7346220536858894
-0.6636250428625577,-0.38370623337292237,0.11474697732960237,-2.7378224252824763,-4.54377637448785
1.6983663448182111,1.5928456804602127,0.37124837574849623,-0.3178554286696018,1.938892185233034
1.7928761382188665,-0.17404012962579263,0.15945452672618277,0.984893210585702,-0.7979807161524284
1.3109026025514028,0.4462656860124987,-0.9151689205172308,0.15949964219388213,1.0514413285937652
0.5798007824296452,0.0034202696435173263,1.0617252213302695,0.9700051268552461,1.4859736020019274
0.03147812001089213,0.3466181402668784,0.7568499570926556,-0.3758712938397749,-0.03760838103463643
0.054409882502051594,-0.3504517936187162,-1.3520163566981724,0.07267678317009207,-0.8054792099952197
0.2259111616426015,-2.296052449536423,-2.1024705499821548,-1.761261766760326,-1.0464403614600108
-0.5934601331846014,-1.1456558429651007,-1.6282009649030538,-2.1429157918928583,-2.685244116829174
0.9497826537833071,-0.10618316587932514,-0.9984728354797752,-1.0685791393723736,-2.988862119421472
-1.0454196549863195,-0.4335802462958279,0.07246194156782954,0.02602014076266517,-0.28889838110351806
0.07565306808263444,0.7940442012595322,0.7394005608856211,1.4061510891904723,1.1719298602222143
1.2180681297315166,-0.2747058828298773,-0.5609135292966099,-0.5825438728435667,-0.19139112300595884
-1.779505527580266,0.4639827170903894,0.6419362780546263,0.3083679152135362,-1.255937046836437
-0.49727584778461886,-1.467099712500505,-1.7463866418740455,-0.7482539251736664,-1.850543009801261
1.3941015522227358,1.4696297194923988,0.6800098330354359,1.0254090229648625,3.7583948243771785
-0.10879339167091123,-0.027554652227191372,-0.7330814222679228,0.20569433671237314,1.0595151922711996
1.1064528616115548,-0.40204158034742143,-1.5699832149145603,0.09972325085934641,1.8264012671661543
0.6369205806289293,-1.1868208563558968,-3.013290280039336,-4.461808176609097,-3.1219196557381084
-0.6540111124013218,-1.5222634732206681,-0.18752412815109132,-1.7813144663530922,-2.629154621285266
-1.0730486769690883,-0.41137229062206926,-0.5777927051147448,-0.5472937223876833,-1.5946141668756693
0.2701290494043778,-0.09437634537232642,1.106368827279007,-0.2181304914026645,0.3638582844977582
0.06328547561360684,1.0934503556101784,0.7699171317886384,1.6016363943309515,1.310744746141895
-0.8115651901181261,-0.37059912393037786,0.9342900079374425,1.1572063961041459,0.5612493150563264
-0.6735665508441622,-0.9486446413390509,0.19757648175798814,0.4364528105861242,0.328915008435304
0.5594620685755549,1.3408434214454574,-1.275546715335852,0.4979603256772953,0.8832505764730135
-0.4645132751128038,0.9079935266342716,1.71682840484364,1.4655026741510344,-0.23523033390211734
0.9116120993138052,-0.3452124260294617,-0.7055620563134019,-0.01941542499619353,0.382665249048007
-0.9253717044688724,-0.32127784430504436,-0.7665069886113243,-1.89272101427992,-2.2975745544223374
-0.3149393808858371,1.3897885985310243,0.6577190247207598,1.7255255035047703,1.2773722100214069
-0.15503812652262816,1.9249866407155634,2.6656750167249386,3.564461451697941,2.9322803477080766
-0.01861616878968952,-1.2035063924445915,-2.4029925955314333,-1.548882654956753,-1.6411818724024492
2.437408429634931,1.116592092342395,1.6188892777962585,-0.3131428918848338,0.9931752193964407
1.9639355265428011,-0.10336492650094997,-1.3457776039292215,-1.7580274630714232,-0.868206029707445
1.810149324651143,0.862964861164899,-0.12361511021831251,1.7442791395578103,2.921215945669787
0.6983312926478075,0.415621399600522,-0.5165531684874226,-0.8167939351742364,-0.8242236224157538
-0.08144580722965133,0.9478264785233379,-1.4314243703966256,-1.7609312505511006,-2.2400233072704476
0.2915987056134834,2.428103620920028,1.0707388041183026,-0.23333311658362332,-0.8826660875396944
-0.4651358677454902,-1.1864872288062855,-0.4406439969294953,1.0396980145162127,-0.17924979218273096
-1.0057005577678977,-0.3974537957416733,-1.1234951075726094,-0.04791005210363597,0.5900066993500848
0.5734310735386156,-0.7179782068849163,0.6405436333476024,-0.13931980376780695,-1.2175135143636902
-0.9564316332180466,-0.5431363402366611,1.1857898836763339,1.352924294699671,-0.10577425054396039
0.8857890921806785,0.9078553244374179,1.703551762632368,-0.013258580192819114,-0.4555305192520517
-0.5299096480932046,-0.3679216092894566,-0.46635419971520287,0.07226101540527502,0.5198115781639255
-2.1307228021851325,-1.049805389157979,0.07872722536834331,1.2898205765866095,-0.35748848123497423
0.45203862319555127,0.021128275748716008,-0.24035217491399824,0.13645453394311124,-0.0760066595210786
0.42363259331987874,1.1143740186415894,1.6984481493497112,0.3455532131438348,-0.04640146574316595
-1.0376519026646185,-0.8259830193599802,-0.9269994609866692,-0.7682048232603138,-0.782048750056554
0.8899390994006918,0.8225217284925974,0.02453262000358447,1.412065955709,1.2680232272385474
-0.5755221472977918,-1.4435212669917399,-0.36602879924442877,-1.9216236949267973,-2.2782907372815835
-0.8316058288108341,0.33194362614706163,0.08712303490599455,0.1803208502848928,-1.4851665209611102
-0.3677899026100769,0.6766203374152359,2.026963843695398,1.127459129702613,1.1638571706021374
0.2588356936959986,-1.0662960520896005,-0.3011803275853969,0.8078933696019261,3.271676566946692
-0.9725223068869361,0.4632966361578326,-0.9180742209649716,-1.80043056339785,-2.1061217223379476
-0.1239772204722797,0.23439605703931224,-1.7619457735458375,-0.35858089225667333,-0.7529825235986164
-0.35787092145746674,-1.2225509541604136,-0.39580670548686747,-0.39690040058859427,-1.1198817131172674
0.5893784106021573,0.8424953750431429,0.9067885984501779,1.6491145237787497,0.8390339434112588
-0.6051382841747927,-0.5375126917771065,-1.5297254568038017,-1.0279288449139474,-2.31515132800864
0.31388981864760124,-0.833891655119803,-0.29832180053928253,-0.7696485831002436,-0.39563711420604225
0.9214982908722342,1.4668721396090678,1.4636046945326802,2.2072678768877645,2.3732575696134863
-0.13905020388263867,-0.885292534627605,-0.3129740071617735,-1.347820406098459,-3.6196932064821654
0.17225342933003623,1.1329830777015555,1.450630986002854,0.1978318683903686,0.24102344175573234
-0.09120773872376203,1.3217516189245764,-0.8385366758948445,-1.4667890649160282,-1.000620123453175
-0.3893806155796468,-1.8250849703158727,-2.7813042718713774,-2.1299737110349124,-1.055340374139861
1.5508647950951708,0.41677065675222236,0.7836237818161174,0.38240549370104543,2.9382904396734357
1.492536548805812,-1.8267889841923348,-2.5349019887031607,-2.370563111577414,-0.7469075890549695
0.06663666921767877,-0.5313427880913539,-0.6912342369501943,-0.06118932701832991,-0.22333477429358878
